Event ID,Event Name,Date,City,State,Finishers,Males,Females,Male Win,Female Win,Average Time,Time STD,Elev Gain,Elev Loss,Elev Max,Elev Min,STATION,LATITUDE,LONGITUDE,ELEVATION,TEMP,MAX,MIN,PRCP,DEWP,WDSP,SLP,STP,VISIB,RELHUM
41191027,Marine Corps Marathon,2019-10-27,Washington,DC,18512,10012,8500,0 days 02:27:43,0 days 02:44:47,0 days 05:06:45,0 days 00:53:38,630,593,232,2,72405013743,38.8472,-77.03454,3.0,68.1,80.1,57.9,0.42,61.6,8.3,1013.7,10.6,8.2,79.72550095658508
41181028,Marine Corps Marathon,2018-10-28,Washington,DC,20699,11042,9657,0 days 02:22:50,0 days 02:40:20,0 days 04:55:29,0 days 00:53:18,630,593,232,2,72405013743,38.8472,-77.03454,3.0,54.0,62.1,48.9,0.23,44.4,5.9,1008.9,6.5,10.0,69.90041597036718
41171022,Marine Corps Marathon,2017-10-22,Washington,DC,20122,10809,9313,0 days 02:25:14,0 days 02:45:07,0 days 05:03:14,0 days 00:55:14,630,593,232,2,72405013743,38.8472,-77.03454,3.0,64.5,78.1,52.0,0.0,52.3,3.1,1027.9,25.6,10.0,64.5817637381319
41161030,Marine Corps Marathon,2016-10-30,Washington,DC,19724,10635,9089,0 days 02:23:53,0 days 02:51:48,0 days 05:03:33,0 days 00:57:25,630,593,232,2,72405013743,38.8472,-77.03454,3.0,65.9,80.1,44.1,0.0,58.2,8.1,1014.7,12.4,10.0,76.21277492482048
41151025,Marine Corps Marathon,2015-10-25,Washington,DC,23197,12769,10428,0 days 02:24:25,0 days 02:45:56,0 days 04:54:41,0 days 00:53:45,630,593,232,2,72405013743,38.8472,-77.03454,3.0,60.7,71.1,46.9,0.01,52.1,7.9,1020.6,18.3,10.0,73.28125970306249
41141026,Marine Corps Marathon,2014-10-26,Washington,DC,19661,11083,8578,0 days 02:22:12,0 days 02:51:47,0 days 04:52:16,0 days 00:53:03,630,593,232,2,72405013743,38.8472,-77.03454,3.0,64.2,73.9,48.9,0.0,36.2,9.2,1007.8,5.5,10.0,35.31926855233015
41131027,Marine Corps Marathon,2013-10-27,Washington,DC,23513,13533,9980,0 days 02:21:31,0 days 02:42:15,0 days 04:44:15,0 days 00:51:42,630,593,232,2,72405013743,38.8472,-77.03454,3.0,53.6,63.0,35.1,0.0,32.9,6.6,1016.9,14.5,10.0,45.24415658772722
41121028,Marine Corps Marathon,2012-10-28,Washington,DC,23519,13524,9995,0 days 02:20:20,0 days 02:42:03,0 days 04:46:05,0 days 00:49:43,630,593,232,2,72405013743,38.8472,-77.03454,3.0,60.3,70.0,54.0,0.0,48.4,13.5,1008.4,6.2,9.5,64.78929276738481
41111030,Marine Corps Marathon,2011-10-30,Washington,DC,20895,12365,8530,0 days 02:19:16,0 days 02:45:28,0 days 04:43:23,0 days 00:50:40,630,593,232,2,72405013743,38.8472,-77.03454,3.0,42.1,55.0,34.0,0.78,30.5,8.2,1023.0,20.7,10.0,63.23136880545864
41101031,Marine Corps Marathon,2010-10-31,Washington,DC,21874,13207,8667,0 days 02:23:30,0 days 02:39:19,0 days 04:44:50,0 days 00:51:18,630,593,232,2,72405013743,38.8472,-77.03454,3.0,55.7,66.9,39.9,0.0,38.4,8.7,1012.3,9.7,10.0,52.119261149582776
